0.010526,0.006316,0.002105,0.002105,0.012632,0.040000,0.008421,0.012632,0.000000,0.004211,0.000000,0.006316,0.002105,0.018947,0.000000,0.008421,0.008421,0.044211,0.004211,0.016842,0.033684,0.086316,0.027368,0.077895,0.002105,0.029474,0.014737,0.016842,0.021053,0.056842,0.021053,0.018947,0.000000,0.002105,0.002105,0.002105,0.012632,0.035789,0.004211,0.008421,0.002105,0.012632,0.004211,0.006316,0.002105,0.014737,0.002105,0.012632,0.002105,0.021053,0.002105,0.008421,0.012632,0.063158,0.023158,0.018947,0.002105,0.014737,0.006316,0.002105,0.010526,0.027368,0.002105,0.014737
0.000000,0.004386,0.004386,0.004386,0.008772,0.043860,0.000000,0.008772,0.000000,0.008772,0.004386,0.000000,0.008772,0.008772,0.004386,0.008772,0.004386,0.035088,0.004386,0.013158,0.035088,0.149123,0.039474,0.052632,0.008772,0.026316,0.008772,0.013158,0.021930,0.070175,0.004386,0.026316,0.004386,0.008772,0.000000,0.004386,0.000000,0.017544,0.000000,0.030702,0.008772,0.008772,0.000000,0.000000,0.000000,0.013158,0.000000,0.000000,0.004386,0.017544,0.004386,0.008772,0.013158,0.061404,0.017544,0.030702,0.000000,0.004386,0.004386,0.000000,0.004386,0.030702,0.000000,0.008772
0.004202,0.010504,0.000000,0.002101,0.010504,0.029412,0.004202,0.010504,0.000000,0.004202,0.002101,0.002101,0.008403,0.023109,0.004202,0.010504,0.010504,0.016807,0.004202,0.029412,0.018908,0.100840,0.018908,0.073529,0.004202,0.014706,0.012605,0.016807,0.014706,0.079832,0.018908,0.023109,0.000000,0.004202,0.002101,0.008403,0.006303,0.027311,0.004202,0.012605,0.004202,0.010504,0.004202,0.006303,0.002101,0.008403,0.004202,0.012605,0.002101,0.023109,0.002101,0.006303,0.025210,0.052521,0.021008,0.039916,0.006303,0.021008,0.006303,0.002101,0.008403,0.029412,0.008403,0.014706
0.000000,0.011628,0.000000,0.000000,0.023256,0.069767,0.000000,0.023256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011628,0.058140,0.000000,0.000000,0.034884,0.174419,0.023256,0.069767,0.011628,0.011628,0.011628,0.011628,0.011628,0.046512,0.011628,0.023256,0.000000,0.011628,0.000000,0.000000,0.000000,0.023256,0.000000,0.000000,0.000000,0.011628,0.000000,0.000000,0.000000,0.011628,0.000000,0.011628,0.000000,0.034884,0.000000,0.000000,0.000000,0.034884,0.023256,0.000000,0.000000,0.000000,0.000000,0.011628,0.023256,0.000000,0.000000,0.011628
0.005964,0.009940,0.001988,0.003976,0.011928,0.025845,0.003976,0.011928,0.001988,0.011928,0.000000,0.007952,0.003976,0.017893,0.011928,0.005964,0.011928,0.017893,0.011928,0.019881,0.025845,0.103380,0.021869,0.071571,0.009940,0.021869,0.017893,0.011928,0.019881,0.075547,0.011928,0.011928,0.000000,0.007952,0.001988,0.009940,0.005964,0.039761,0.011928,0.007952,0.003976,0.017893,0.003976,0.003976,0.003976,0.007952,0.001988,0.013917,0.003976,0.017893,0.005964,0.005964,0.017893,0.053678,0.023857,0.027833,0.003976,0.013917,0.007952,0.003976,0.005964,0.021869,0.003976,0.007952
0.002427,0.004854,0.000000,0.002427,0.007282,0.036408,0.007282,0.012136,0.002427,0.007282,0.000000,0.004854,0.007282,0.012136,0.002427,0.002427,0.007282,0.031553,0.012136,0.012136,0.041262,0.104369,0.036408,0.053398,0.004854,0.036408,0.009709,0.007282,0.021845,0.063107,0.012136,0.031553,0.000000,0.004854,0.002427,0.002427,0.004854,0.036408,0.002427,0.016990,0.000000,0.007282,0.007282,0.009709,0.000000,0.012136,0.004854,0.012136,0.000000,0.021845,0.000000,0.007282,0.009709,0.058252,0.014563,0.043689,0.002427,0.009709,0.007282,0.007282,0.000000,0.038835,0.007282,0.016990
0.000000,0.004484,0.008969,0.004484,0.000000,0.026906,0.000000,0.022422,0.000000,0.008969,0.008969,0.000000,0.008969,0.013453,0.000000,0.008969,0.004484,0.022422,0.004484,0.013453,0.026906,0.125561,0.022422,0.067265,0.004484,0.026906,0.008969,0.008969,0.022422,0.071749,0.008969,0.026906,0.008969,0.008969,0.000000,0.000000,0.004484,0.031390,0.000000,0.013453,0.008969,0.008969,0.000000,0.000000,0.000000,0.004484,0.000000,0.013453,0.004484,0.013453,0.004484,0.013453,0.017937,0.058296,0.026906,0.022422,0.004484,0.004484,0.000000,0.008969,0.004484,0.035874,0.008969,0.022422
0.004630,0.004630,0.004630,0.004630,0.000000,0.037037,0.000000,0.018519,0.000000,0.009259,0.004630,0.000000,0.004630,0.004630,0.004630,0.004630,0.004630,0.009259,0.000000,0.009259,0.013889,0.097222,0.023148,0.064815,0.004630,0.037037,0.004630,0.009259,0.032407,0.087963,0.018519,0.037037,0.000000,0.004630,0.000000,0.004630,0.000000,0.032407,0.009259,0.027778,0.009259,0.004630,0.000000,0.000000,0.000000,0.004630,0.000000,0.009259,0.009259,0.037037,0.009259,0.000000,0.009259,0.027778,0.023148,0.064815,0.000000,0.018519,0.004630,0.004630,0.018519,0.027778,0.004630,0.009259
0.006772,0.018059,0.002257,0.002257,0.015801,0.054176,0.009029,0.013544,0.002257,0.000000,0.000000,0.004515,0.002257,0.009029,0.002257,0.000000,0.018059,0.051919,0.004515,0.006772,0.045147,0.115124,0.027088,0.060948,0.004515,0.027088,0.015801,0.011287,0.022573,0.049661,0.011287,0.020316,0.002257,0.004515,0.000000,0.000000,0.006772,0.029345,0.011287,0.002257,0.000000,0.013544,0.054176,0.006772,0.002257,0.015801,0.000000,0.009029,0.002257,0.018059,0.000000,0.004515,0.013544,0.047404,0.011287,0.027088,0.000000,0.009029,0.004515,0.004515,0.000000,0.024831,0.004515,0.004515
0.000000,0.006148,0.002049,0.008197,0.008197,0.036885,0.006148,0.014344,0.002049,0.008197,0.002049,0.004098,0.008197,0.012295,0.002049,0.010246,0.008197,0.032787,0.008197,0.018443,0.038934,0.100410,0.016393,0.065574,0.002049,0.018443,0.002049,0.012295,0.012295,0.063525,0.018443,0.045082,0.000000,0.008197,0.000000,0.002049,0.010246,0.020492,0.002049,0.014344,0.000000,0.002049,0.000000,0.004098,0.006148,0.008197,0.004098,0.008197,0.008197,0.018443,0.006148,0.004098,0.010246,0.061475,0.010246,0.045082,0.006148,0.018443,0.002049,0.006148,0.010246,0.045082,0.008197,0.026639
0.004167,0.012500,0.004167,0.002083,0.010417,0.035417,0.008333,0.010417,0.000000,0.004167,0.004167,0.004167,0.004167,0.008333,0.000000,0.014583,0.018750,0.033333,0.002083,0.014583,0.037500,0.083333,0.022917,0.070833,0.008333,0.022917,0.008333,0.018750,0.012500,0.064583,0.020833,0.025000,0.000000,0.002083,0.000000,0.006250,0.010417,0.027083,0.002083,0.010417,0.000000,0.012500,0.006250,0.008333,0.004167,0.025000,0.004167,0.008333,0.000000,0.016667,0.006250,0.004167,0.010417,0.066667,0.025000,0.033333,0.000000,0.010417,0.008333,0.010417,0.006250,0.037500,0.004167,0.012500
0.000000,0.004545,0.009091,0.004545,0.000000,0.036364,0.000000,0.018182,0.000000,0.009091,0.009091,0.000000,0.004545,0.013636,0.004545,0.009091,0.009091,0.022727,0.004545,0.022727,0.036364,0.113636,0.022727,0.059091,0.004545,0.027273,0.009091,0.013636,0.022727,0.072727,0.009091,0.027273,0.009091,0.009091,0.000000,0.000000,0.004545,0.027273,0.000000,0.027273,0.009091,0.009091,0.000000,0.000000,0.000000,0.004545,0.000000,0.009091,0.004545,0.018182,0.004545,0.004545,0.018182,0.054545,0.031818,0.022727,0.004545,0.013636,0.000000,0.000000,0.004545,0.036364,0.004545,0.004545
0.006742,0.024719,0.004494,0.002247,0.006742,0.044944,0.008989,0.017978,0.000000,0.004494,0.002247,0.002247,0.000000,0.015730,0.004494,0.006742,0.024719,0.029213,0.002247,0.017978,0.042697,0.116854,0.031461,0.053933,0.008989,0.029213,0.008989,0.013483,0.024719,0.049438,0.011236,0.017978,0.002247,0.008989,0.000000,0.000000,0.015730,0.031461,0.002247,0.008989,0.000000,0.013483,0.002247,0.013483,0.004494,0.006742,0.013483,0.008989,0.004494,0.015730,0.002247,0.006742,0.008989,0.049438,0.017978,0.024719,0.002247,0.011236,0.015730,0.004494,0.000000,0.029213,0.004494,0.002247
0.000000,0.004651,0.009302,0.004651,0.000000,0.041860,0.000000,0.013953,0.000000,0.009302,0.009302,0.000000,0.004651,0.023256,0.000000,0.013953,0.009302,0.023256,0.004651,0.027907,0.037209,0.125581,0.032558,0.051163,0.009302,0.027907,0.009302,0.013953,0.018605,0.060465,0.004651,0.013953,0.009302,0.009302,0.000000,0.000000,0.009302,0.032558,0.000000,0.009302,0.009302,0.009302,0.000000,0.000000,0.004651,0.004651,0.000000,0.013953,0.004651,0.018605,0.004651,0.009302,0.018605,0.041860,0.027907,0.023256,0.000000,0.004651,0.000000,0.009302,0.009302,0.023256,0.009302,0.013953
0.000000,0.015504,0.007752,0.000000,0.000000,0.023256,0.007752,0.023256,0.000000,0.023256,0.000000,0.007752,0.000000,0.000000,0.000000,0.000000,0.023256,0.038760,0.007752,0.000000,0.038760,0.162791,0.031008,0.054264,0.000000,0.031008,0.015504,0.007752,0.015504,0.054264,0.000000,0.023256,0.000000,0.000000,0.000000,0.000000,0.007752,0.054264,0.000000,0.000000,0.000000,0.000000,0.000000,0.015504,0.007752,0.015504,0.007752,0.007752,0.000000,0.000000,0.015504,0.000000,0.023256,0.046512,0.015504,0.007752,0.000000,0.007752,0.000000,0.007752,0.000000,0.023256,0.007752,0.015504
0.003992,0.017964,0.001996,0.003992,0.013972,0.029940,0.003992,0.021956,0.000000,0.007984,0.000000,0.003992,0.001996,0.011976,0.005988,0.005988,0.017964,0.035928,0.003992,0.013972,0.035928,0.081836,0.029940,0.059880,0.001996,0.027944,0.015968,0.013972,0.021956,0.073852,0.015968,0.019960,0.000000,0.001996,0.000000,0.000000,0.011976,0.041916,0.007984,0.005988,0.000000,0.009980,0.000000,0.009980,0.003992,0.011976,0.001996,0.015968,0.005988,0.013972,0.005988,0.007984,0.011976,0.051896,0.017964,0.043912,0.000000,0.021956,0.003992,0.005988,0.005988,0.027944,0.007984,0.007984
0.005814,0.021318,0.001938,0.009690,0.009690,0.027132,0.009690,0.013566,0.003876,0.011628,0.000000,0.003876,0.005814,0.019380,0.007752,0.003876,0.021318,0.025194,0.009690,0.013566,0.023256,0.077519,0.013566,0.071705,0.009690,0.021318,0.009690,0.013566,0.011628,0.065891,0.019380,0.031008,0.005814,0.007752,0.001938,0.007752,0.011628,0.031008,0.011628,0.007752,0.003876,0.007752,0.001938,0.001938,0.001938,0.015504,0.001938,0.009690,0.005814,0.005814,0.005814,0.005814,0.025194,0.050388,0.019380,0.032946,0.005814,0.021318,0.003876,0.009690,0.003876,0.027132,0.011628,0.015504
0.012107,0.014528,0.002421,0.002421,0.004843,0.029056,0.002421,0.009685,0.000000,0.009685,0.002421,0.000000,0.000000,0.004843,0.009685,0.012107,0.014528,0.021792,0.002421,0.012107,0.029056,0.092010,0.031477,0.065375,0.009685,0.021792,0.009685,0.024213,0.012107,0.055690,0.009685,0.041162,0.002421,0.007264,0.000000,0.004843,0.004843,0.033898,0.002421,0.009685,0.002421,0.004843,0.000000,0.007264,0.004843,0.026634,0.004843,0.007264,0.002421,0.004843,0.007264,0.007264,0.012107,0.060533,0.029056,0.033898,0.002421,0.014528,0.002421,0.012107,0.004843,0.048426,0.007264,0.024213
0.002155,0.012931,0.004310,0.002155,0.008621,0.028017,0.008621,0.021552,0.000000,0.002155,0.006466,0.002155,0.000000,0.010776,0.002155,0.000000,0.017241,0.036638,0.002155,0.006466,0.030172,0.109914,0.025862,0.079741,0.006466,0.025862,0.004310,0.017241,0.017241,0.073276,0.030172,0.023707,0.004310,0.002155,0.000000,0.000000,0.008621,0.032328,0.004310,0.008621,0.000000,0.004310,0.002155,0.010776,0.004310,0.028017,0.000000,0.008621,0.000000,0.015086,0.004310,0.004310,0.015086,0.073276,0.015086,0.034483,0.000000,0.021552,0.004310,0.010776,0.002155,0.025862,0.004310,0.002155
0.000000,0.004348,0.004348,0.004348,0.000000,0.030435,0.000000,0.013043,0.000000,0.004348,0.004348,0.004348,0.004348,0.021739,0.008696,0.008696,0.004348,0.017391,0.004348,0.021739,0.030435,0.143478,0.017391,0.073913,0.004348,0.026087,0.008696,0.008696,0.026087,0.082609,0.013043,0.017391,0.008696,0.008696,0.000000,0.000000,0.004348,0.034783,0.000000,0.013043,0.004348,0.008696,0.000000,0.000000,0.004348,0.008696,0.000000,0.000000,0.004348,0.013043,0.004348,0.017391,0.013043,0.056522,0.030435,0.034783,0.008696,0.013043,0.000000,0.000000,0.004348,0.021739,0.000000,0.008696
0.004073,0.008147,0.006110,0.008147,0.008147,0.032587,0.012220,0.014257,0.000000,0.004073,0.002037,0.008147,0.002037,0.016293,0.002037,0.004073,0.016293,0.036660,0.006110,0.008147,0.040733,0.089613,0.022403,0.059063,0.006110,0.028513,0.008147,0.016293,0.018330,0.054990,0.018330,0.028513,0.002037,0.006110,0.000000,0.002037,0.004073,0.034623,0.006110,0.014257,0.002037,0.012220,0.000000,0.010183,0.006110,0.018330,0.004073,0.016293,0.004073,0.016293,0.002037,0.006110,0.014257,0.052953,0.018330,0.032587,0.002037,0.014257,0.014257,0.010183,0.002037,0.030550,0.016293,0.006110
0.008475,0.010593,0.002119,0.002119,0.010593,0.023305,0.010593,0.014831,0.002119,0.012712,0.000000,0.004237,0.002119,0.021186,0.002119,0.002119,0.012712,0.027542,0.006356,0.012712,0.025424,0.095339,0.021186,0.059322,0.008475,0.021186,0.010593,0.014831,0.010593,0.065678,0.019068,0.038136,0.002119,0.006356,0.006356,0.002119,0.008475,0.033898,0.004237,0.014831,0.004237,0.006356,0.000000,0.004237,0.008475,0.004237,0.006356,0.014831,0.000000,0.016949,0.004237,0.010593,0.014831,0.046610,0.019068,0.044492,0.002119,0.021186,0.004237,0.010593,0.010593,0.033898,0.010593,0.014831
0.004878,0.017073,0.004878,0.009756,0.002439,0.026829,0.004878,0.012195,0.000000,0.009756,0.000000,0.002439,0.004878,0.012195,0.004878,0.009756,0.017073,0.007317,0.007317,0.012195,0.029268,0.114634,0.034146,0.051220,0.012195,0.019512,0.012195,0.014634,0.012195,0.048780,0.012195,0.043902,0.007317,0.007317,0.000000,0.002439,0.004878,0.031707,0.002439,0.009756,0.002439,0.014634,0.000000,0.002439,0.002439,0.014634,0.004878,0.014634,0.007317,0.017073,0.000000,0.007317,0.007317,0.053659,0.017073,0.043902,0.002439,0.004878,0.007317,0.017073,0.012195,0.046341,0.009756,0.014634
0.000000,0.009174,0.009174,0.004587,0.000000,0.045872,0.000000,0.013761,0.000000,0.009174,0.009174,0.000000,0.004587,0.013761,0.000000,0.009174,0.009174,0.013761,0.004587,0.018349,0.018349,0.128440,0.032110,0.073394,0.009174,0.032110,0.009174,0.004587,0.022936,0.073394,0.018349,0.022936,0.009174,0.018349,0.000000,0.000000,0.004587,0.022936,0.004587,0.022936,0.013761,0.004587,0.000000,0.000000,0.000000,0.009174,0.000000,0.000000,0.004587,0.018349,0.004587,0.004587,0.022936,0.050459,0.018349,0.027523,0.004587,0.009174,0.000000,0.004587,0.004587,0.022936,0.004587,0.004587
0.010000,0.012000,0.004000,0.004000,0.008000,0.028000,0.008000,0.014000,0.000000,0.008000,0.002000,0.006000,0.002000,0.020000,0.006000,0.004000,0.014000,0.028000,0.006000,0.018000,0.030000,0.100000,0.028000,0.064000,0.012000,0.030000,0.010000,0.018000,0.014000,0.072000,0.012000,0.022000,0.006000,0.006000,0.004000,0.000000,0.012000,0.032000,0.010000,0.012000,0.002000,0.008000,0.000000,0.004000,0.006000,0.016000,0.004000,0.010000,0.000000,0.012000,0.002000,0.010000,0.016000,0.060000,0.024000,0.030000,0.002000,0.020000,0.002000,0.008000,0.002000,0.024000,0.010000,0.004000
0.000000,0.008850,0.000000,0.000000,0.008850,0.026549,0.008850,0.017699,0.000000,0.017699,0.008850,0.008850,0.000000,0.008850,0.000000,0.000000,0.008850,0.035398,0.026549,0.008850,0.035398,0.168142,0.035398,0.044248,0.000000,0.026549,0.000000,0.017699,0.008850,0.035398,0.008850,0.044248,0.000000,0.000000,0.000000,0.000000,0.017699,0.035398,0.000000,0.008850,0.000000,0.008850,0.000000,0.000000,0.008850,0.017699,0.000000,0.000000,0.000000,0.017699,0.008850,0.000000,0.017699,0.044248,0.000000,0.026549,0.000000,0.008850,0.000000,0.000000,0.017699,0.026549,0.000000,0.000000
0.002315,0.013889,0.002315,0.002315,0.016204,0.032407,0.009259,0.013889,0.000000,0.006944,0.004630,0.006944,0.004630,0.013889,0.004630,0.004630,0.018519,0.030093,0.006944,0.013889,0.034722,0.090278,0.013889,0.071759,0.004630,0.018519,0.006944,0.013889,0.023148,0.067130,0.020833,0.025463,0.000000,0.006944,0.000000,0.004630,0.009259,0.025463,0.004630,0.011574,0.002315,0.002315,0.004630,0.011574,0.009259,0.011574,0.004630,0.011574,0.000000,0.020833,0.009259,0.009259,0.009259,0.060185,0.016204,0.039352,0.004630,0.023148,0.004630,0.004630,0.002315,0.032407,0.006944,0.004630
0.000000,0.004348,0.004348,0.004348,0.000000,0.039130,0.004348,0.013043,0.000000,0.008696,0.004348,0.000000,0.004348,0.013043,0.004348,0.013043,0.013043,0.017391,0.004348,0.017391,0.026087,0.134783,0.030435,0.056522,0.000000,0.039130,0.013043,0.004348,0.030435,0.052174,0.008696,0.030435,0.000000,0.004348,0.000000,0.008696,0.013043,0.026087,0.000000,0.026087,0.008696,0.013043,0.000000,0.000000,0.004348,0.004348,0.000000,0.004348,0.004348,0.030435,0.004348,0.004348,0.013043,0.047826,0.021739,0.021739,0.004348,0.004348,0.004348,0.008696,0.004348,0.034783,0.008696,0.013043
0.003992,0.013972,0.001996,0.001996,0.013972,0.035928,0.003992,0.007984,0.000000,0.005988,0.001996,0.003992,0.005988,0.021956,0.005988,0.007984,0.013972,0.019960,0.005988,0.023952,0.023952,0.113772,0.021956,0.067864,0.007984,0.013972,0.017964,0.015968,0.013972,0.069860,0.015968,0.017964,0.000000,0.009980,0.001996,0.009980,0.007984,0.029940,0.007984,0.005988,0.005988,0.013972,0.003992,0.005988,0.001996,0.009980,0.005988,0.013972,0.003992,0.017964,0.001996,0.005988,0.017964,0.045908,0.021956,0.035928,0.007984,0.017964,0.005988,0.005988,0.007984,0.021956,0.009980,0.003992
0.000000,0.004878,0.009756,0.004878,0.000000,0.034146,0.000000,0.014634,0.000000,0.009756,0.009756,0.000000,0.009756,0.019512,0.000000,0.014634,0.009756,0.014634,0.004878,0.034146,0.034146,0.117073,0.029268,0.053659,0.014634,0.029268,0.009756,0.019512,0.014634,0.063415,0.004878,0.019512,0.009756,0.009756,0.000000,0.004878,0.009756,0.029268,0.000000,0.014634,0.009756,0.009756,0.000000,0.000000,0.000000,0.014634,0.000000,0.004878,0.004878,0.019512,0.004878,0.000000,0.019512,0.048780,0.043902,0.019512,0.000000,0.004878,0.000000,0.000000,0.004878,0.034146,0.000000,0.004878
0.000000,0.021583,0.004796,0.000000,0.004796,0.045564,0.004796,0.011990,0.002398,0.004796,0.004796,0.002398,0.004796,0.007194,0.007194,0.004796,0.023981,0.028777,0.009592,0.004796,0.047962,0.110312,0.047962,0.033573,0.002398,0.050360,0.021583,0.009592,0.011990,0.045564,0.016787,0.011990,0.000000,0.002398,0.000000,0.011990,0.007194,0.043165,0.016787,0.016787,0.002398,0.021583,0.004796,0.014388,0.004796,0.021583,0.004796,0.007194,0.002398,0.014388,0.000000,0.007194,0.007194,0.038369,0.014388,0.023981,0.007194,0.007194,0.011990,0.011990,0.002398,0.009592,0.011990,0.007194
0.007833,0.023499,0.002611,0.000000,0.000000,0.046997,0.007833,0.010444,0.002611,0.002611,0.000000,0.005222,0.000000,0.007833,0.000000,0.000000,0.018277,0.026110,0.005222,0.007833,0.041775,0.138381,0.039164,0.073107,0.000000,0.036554,0.002611,0.023499,0.018277,0.067885,0.015666,0.023499,0.002611,0.000000,0.000000,0.000000,0.002611,0.031332,0.005222,0.018277,0.000000,0.005222,0.000000,0.002611,0.002611,0.015666,0.000000,0.013055,0.005222,0.015666,0.002611,0.000000,0.013055,0.075718,0.010444,0.023499,0.000000,0.013055,0.005222,0.000000,0.002611,0.031332,0.002611,0.007833
0.009569,0.009569,0.009569,0.004785,0.019139,0.019139,0.019139,0.000000,0.004785,0.009569,0.009569,0.004785,0.000000,0.023923,0.009569,0.014354,0.019139,0.023923,0.004785,0.023923,0.038278,0.081340,0.014354,0.023923,0.009569,0.028708,0.009569,0.014354,0.014354,0.009569,0.004785,0.038278,0.004785,0.004785,0.000000,0.009569,0.009569,0.033493,0.009569,0.014354,0.004785,0.019139,0.004785,0.000000,0.009569,0.004785,0.004785,0.004785,0.000000,0.019139,0.014354,0.009569,0.004785,0.019139,0.019139,0.028708,0.000000,0.009569,0.004785,0.004785,0.023923,0.033493,0.000000,0.076555
0.000000,0.009646,0.006431,0.006431,0.009646,0.016077,0.012862,0.006431,0.003215,0.012862,0.006431,0.006431,0.009646,0.019293,0.012862,0.012862,0.016077,0.016077,0.006431,0.016077,0.025723,0.086817,0.022508,0.045016,0.003215,0.028939,0.006431,0.012862,0.032154,0.035370,0.003215,0.032154,0.000000,0.006431,0.000000,0.006431,0.006431,0.032154,0.006431,0.019293,0.006431,0.009646,0.006431,0.000000,0.012862,0.009646,0.003215,0.006431,0.006431,0.012862,0.016077,0.028939,0.012862,0.041801,0.009646,0.032154,0.000000,0.012862,0.003215,0.012862,0.009646,0.032154,0.009646,0.041801
0.000000,0.000000,0.006993,0.006993,0.000000,0.020979,0.027972,0.013986,0.000000,0.006993,0.013986,0.006993,0.013986,0.020979,0.000000,0.000000,0.013986,0.027972,0.006993,0.013986,0.020979,0.118881,0.041958,0.027972,0.006993,0.062937,0.006993,0.013986,0.013986,0.048951,0.000000,0.020979,0.006993,0.006993,0.006993,0.000000,0.013986,0.055944,0.006993,0.006993,0.006993,0.013986,0.000000,0.000000,0.000000,0.013986,0.006993,0.000000,0.000000,0.027972,0.006993,0.013986,0.027972,0.013986,0.006993,0.034965,0.006993,0.000000,0.000000,0.000000,0.020979,0.000000,0.000000,0.006993
0.004902,0.014706,0.000000,0.009804,0.000000,0.019608,0.009804,0.014706,0.000000,0.014706,0.004902,0.004902,0.004902,0.019608,0.004902,0.009804,0.019608,0.019608,0.014706,0.009804,0.024510,0.044118,0.014706,0.063725,0.009804,0.029412,0.009804,0.019608,0.014706,0.073529,0.014706,0.024510,0.004902,0.004902,0.004902,0.000000,0.004902,0.034314,0.009804,0.014706,0.004902,0.000000,0.000000,0.014706,0.009804,0.009804,0.000000,0.014706,0.000000,0.004902,0.004902,0.019608,0.034314,0.049020,0.034314,0.029412,0.000000,0.019608,0.004902,0.000000,0.000000,0.044118,0.004902,0.004902
0.000000,0.000000,0.000000,0.000000,0.000000,0.011765,0.000000,0.011765,0.000000,0.000000,0.000000,0.000000,0.011765,0.035294,0.000000,0.011765,0.000000,0.011765,0.000000,0.047059,0.035294,0.094118,0.023529,0.058824,0.011765,0.047059,0.000000,0.000000,0.011765,0.094118,0.023529,0.011765,0.000000,0.000000,0.000000,0.011765,0.011765,0.011765,0.011765,0.035294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011765,0.000000,0.000000,0.011765,0.094118,0.011765,0.035294,0.000000,0.023529,0.000000,0.000000,0.000000,0.023529,0.000000,0.000000
0.007160,0.009547,0.002387,0.007160,0.004773,0.033413,0.002387,0.014320,0.007160,0.011933,0.000000,0.002387,0.004773,0.016706,0.004773,0.007160,0.011933,0.016706,0.014320,0.019093,0.050119,0.097852,0.023866,0.045346,0.009547,0.023866,0.007160,0.016706,0.014320,0.042959,0.019093,0.031026,0.004773,0.007160,0.002387,0.002387,0.000000,0.038186,0.009547,0.016706,0.000000,0.009547,0.007160,0.007160,0.002387,0.011933,0.007160,0.014320,0.002387,0.021480,0.002387,0.004773,0.007160,0.047733,0.019093,0.031026,0.000000,0.019093,0.009547,0.009547,0.009547,0.033413,0.007160,0.021480
0.007055,0.008818,0.003527,0.001764,0.005291,0.040564,0.007055,0.012346,0.000000,0.007055,0.000000,0.005291,0.001764,0.022928,0.000000,0.005291,0.008818,0.035273,0.005291,0.019400,0.031746,0.098765,0.031746,0.063492,0.007055,0.026455,0.008818,0.024691,0.010582,0.068783,0.014109,0.026455,0.000000,0.007055,0.001764,0.001764,0.010582,0.026455,0.010582,0.007055,0.001764,0.005291,0.000000,0.003527,0.010582,0.008818,0.005291,0.012346,0.005291,0.015873,0.001764,0.007055,0.021164,0.059965,0.017637,0.035273,0.001764,0.015873,0.001764,0.003527,0.007055,0.033510,0.003527,0.021164
0.005181,0.012953,0.002591,0.002591,0.007772,0.028497,0.007772,0.012953,0.000000,0.000000,0.000000,0.005181,0.005181,0.023316,0.005181,0.010363,0.012953,0.025907,0.005181,0.020725,0.036269,0.054404,0.023316,0.054404,0.007772,0.018135,0.007772,0.028497,0.007772,0.049223,0.020725,0.041451,0.000000,0.005181,0.000000,0.005181,0.002591,0.018135,0.010363,0.012953,0.000000,0.010363,0.002591,0.005181,0.012953,0.023316,0.002591,0.012953,0.005181,0.012953,0.000000,0.015544,0.018135,0.067358,0.020725,0.036269,0.002591,0.015544,0.007772,0.012953,0.007772,0.046632,0.010363,0.015544
0.001996,0.009980,0.001996,0.001996,0.013972,0.027944,0.007984,0.007984,0.001996,0.007984,0.001996,0.003992,0.007984,0.025948,0.001996,0.005988,0.011976,0.019960,0.007984,0.021956,0.025948,0.105788,0.021956,0.071856,0.009980,0.019960,0.015968,0.017964,0.015968,0.069860,0.017964,0.019960,0.000000,0.009980,0.000000,0.007984,0.009980,0.029940,0.005988,0.009980,0.003992,0.011976,0.001996,0.005988,0.003992,0.013972,0.003992,0.009980,0.001996,0.017964,0.005988,0.009980,0.011976,0.059880,0.027944,0.033932,0.001996,0.015968,0.003992,0.003992,0.007984,0.025948,0.001996,0.003992
0.002451,0.004902,0.000000,0.009804,0.009804,0.026961,0.002451,0.017157,0.000000,0.002451,0.004902,0.002451,0.009804,0.019608,0.007353,0.007353,0.007353,0.026961,0.007353,0.019608,0.039216,0.075980,0.034314,0.044118,0.009804,0.031863,0.007353,0.017157,0.012255,0.053922,0.017157,0.024510,0.002451,0.007353,0.002451,0.002451,0.004902,0.034314,0.002451,0.017157,0.000000,0.007353,0.007353,0.009804,0.000000,0.017157,0.007353,0.017157,0.004902,0.017157,0.000000,0.012255,0.007353,0.058824,0.024510,0.029412,0.004902,0.017157,0.004902,0.012255,0.012255,0.029412,0.007353,0.026961
0.001894,0.015152,0.001894,0.003788,0.015152,0.041667,0.007576,0.005682,0.001894,0.013258,0.003788,0.001894,0.003788,0.017045,0.003788,0.007576,0.017045,0.037879,0.011364,0.015152,0.039773,0.092803,0.024621,0.062500,0.007576,0.030303,0.007576,0.011364,0.013258,0.054924,0.017045,0.028409,0.000000,0.005682,0.001894,0.007576,0.007576,0.030303,0.007576,0.013258,0.003788,0.007576,0.003788,0.005682,0.003788,0.013258,0.001894,0.009470,0.003788,0.011364,0.005682,0.005682,0.017045,0.054924,0.018939,0.032197,0.001894,0.007576,0.005682,0.009470,0.005682,0.037879,0.001894,0.013258
