0.000000,0.012346,0.000000,0.000000,0.006173,0.061728,0.000000,0.012346,0.006173,0.000000,0.000000,0.006173,0.000000,0.006173,0.000000,0.000000,0.000000,0.043210,0.006173,0.006173,0.037037,0.160494,0.037037,0.074074,0.012346,0.012346,0.024691,0.006173,0.012346,0.055556,0.006173,0.037037,0.000000,0.024691,0.000000,0.000000,0.000000,0.018519,0.006173,0.012346,0.006173,0.018519,0.006173,0.000000,0.000000,0.012346,0.000000,0.000000,0.012346,0.000000,0.006173,0.000000,0.012346,0.067901,0.006173,0.012346,0.000000,0.006173,0.000000,0.000000,0.012346,0.024691,0.000000,0.000000
0.000000,0.009320,0.005592,0.005592,0.011184,0.027027,0.007456,0.014911,0.000000,0.007456,0.000932,0.003728,0.002796,0.012116,0.001864,0.009320,0.012116,0.027959,0.003728,0.010252,0.021435,0.112768,0.029823,0.066170,0.011184,0.028891,0.003728,0.015843,0.013979,0.069897,0.023299,0.035415,0.002796,0.009320,0.000932,0.002796,0.010252,0.027959,0.003728,0.022367,0.000000,0.004660,0.000932,0.000932,0.002796,0.014911,0.002796,0.008388,0.005592,0.013979,0.001864,0.007456,0.011184,0.062442,0.018639,0.038211,0.004660,0.023299,0.000932,0.008388,0.009320,0.033551,0.010252,0.014911
0.000000,0.008654,0.003846,0.000962,0.004808,0.025000,0.004808,0.019231,0.002885,0.012500,0.002885,0.004808,0.003846,0.014423,0.001923,0.008654,0.009615,0.020192,0.011538,0.015385,0.023077,0.096154,0.025000,0.068269,0.006731,0.032692,0.004808,0.009615,0.014423,0.061538,0.020192,0.044231,0.000962,0.004808,0.002885,0.005769,0.009615,0.035577,0.006731,0.015385,0.000962,0.009615,0.000962,0.002885,0.001923,0.014423,0.002885,0.009615,0.002885,0.020192,0.004808,0.006731,0.019231,0.055769,0.017308,0.036538,0.003846,0.012500,0.005769,0.012500,0.014423,0.038462,0.009615,0.017308
0.000967,0.006770,0.001934,0.004836,0.007737,0.023211,0.004836,0.015474,0.000967,0.011605,0.000967,0.002901,0.005803,0.020309,0.001934,0.007737,0.006770,0.021277,0.008704,0.019342,0.026112,0.097679,0.029014,0.062863,0.008704,0.035783,0.002901,0.020309,0.018375,0.062863,0.017408,0.034816,0.002901,0.004836,0.000967,0.003868,0.005803,0.031915,0.011605,0.019342,0.000000,0.007737,0.000000,0.001934,0.001934,0.019342,0.001934,0.008704,0.003868,0.018375,0.004836,0.007737,0.016441,0.061896,0.022244,0.035783,0.002901,0.014507,0.005803,0.006770,0.008704,0.033849,0.008704,0.019342
0.000000,0.006667,0.003810,0.002857,0.004762,0.021905,0.006667,0.015238,0.001905,0.011429,0.001905,0.004762,0.003810,0.020952,0.001905,0.004762,0.008571,0.019048,0.009524,0.019048,0.026667,0.094286,0.028571,0.065714,0.007619,0.032381,0.006667,0.016190,0.010476,0.072381,0.015238,0.044762,0.000952,0.001905,0.002857,0.004762,0.011429,0.030476,0.008571,0.016190,0.000000,0.008571,0.000000,0.003810,0.004762,0.016190,0.000952,0.006667,0.003810,0.020952,0.003810,0.004762,0.013333,0.068571,0.019048,0.044762,0.000952,0.015238,0.003810,0.003810,0.014286,0.036190,0.005714,0.018095
0.000000,0.009643,0.002893,0.002893,0.008679,0.025072,0.003857,0.022179,0.001929,0.008679,0.000964,0.002893,0.006750,0.007715,0.000964,0.008679,0.007715,0.025072,0.003857,0.009643,0.022179,0.094503,0.029894,0.075217,0.007715,0.029894,0.003857,0.015429,0.019286,0.076181,0.018322,0.039537,0.000964,0.004822,0.000964,0.005786,0.003857,0.029894,0.005786,0.019286,0.000964,0.002893,0.000000,0.002893,0.003857,0.014465,0.000000,0.010608,0.006750,0.020251,0.006750,0.005786,0.010608,0.072324,0.017358,0.036644,0.001929,0.018322,0.001929,0.007715,0.009643,0.038573,0.010608,0.021215
0.001907,0.003813,0.002860,0.001907,0.007626,0.031459,0.005720,0.016206,0.000953,0.009533,0.000000,0.004766,0.003813,0.018112,0.002860,0.007626,0.003813,0.032412,0.004766,0.018112,0.032412,0.125834,0.031459,0.056244,0.006673,0.029552,0.006673,0.020019,0.017159,0.057197,0.011439,0.040991,0.000000,0.005720,0.003813,0.001907,0.008580,0.027645,0.009533,0.014299,0.000000,0.007626,0.000000,0.001907,0.006673,0.015253,0.002860,0.005720,0.004766,0.019066,0.003813,0.010486,0.010486,0.061010,0.015253,0.040038,0.003813,0.014299,0.002860,0.003813,0.010486,0.036225,0.007626,0.016206
0.000968,0.007744,0.000000,0.007744,0.009681,0.030010,0.006776,0.019361,0.003872,0.008712,0.000968,0.003872,0.005808,0.016457,0.000968,0.010649,0.006776,0.027106,0.011617,0.017425,0.023233,0.103582,0.024201,0.068732,0.006776,0.027106,0.006776,0.016457,0.022265,0.057115,0.020329,0.034850,0.001936,0.008712,0.000968,0.001936,0.015489,0.021297,0.003872,0.022265,0.001936,0.005808,0.000000,0.000968,0.000968,0.015489,0.002904,0.008712,0.006776,0.023233,0.004840,0.006776,0.014521,0.064860,0.021297,0.024201,0.000968,0.021297,0.000968,0.006776,0.012585,0.035818,0.005808,0.013553
0.003077,0.006154,0.003077,0.009231,0.009231,0.033846,0.006154,0.009231,0.003077,0.015385,0.000000,0.006154,0.000000,0.012308,0.003077,0.006154,0.012308,0.033846,0.012308,0.003077,0.036923,0.120000,0.030769,0.058462,0.018462,0.018462,0.012308,0.009231,0.012308,0.052308,0.012308,0.036923,0.003077,0.018462,0.003077,0.003077,0.009231,0.021538,0.009231,0.018462,0.000000,0.012308,0.003077,0.003077,0.000000,0.012308,0.006154,0.006154,0.003077,0.000000,0.006154,0.006154,0.006154,0.073846,0.009231,0.027692,0.006154,0.012308,0.003077,0.006154,0.003077,0.040000,0.006154,0.009231
0.000000,0.003717,0.003717,0.007435,0.007435,0.033457,0.007435,0.007435,0.000000,0.011152,0.003717,0.007435,0.000000,0.011152,0.003717,0.003717,0.007435,0.029740,0.007435,0.007435,0.029740,0.118959,0.022305,0.078067,0.014870,0.011152,0.011152,0.011152,0.014870,0.055762,0.011152,0.044610,0.003717,0.018587,0.000000,0.000000,0.011152,0.018587,0.011152,0.011152,0.003717,0.011152,0.003717,0.000000,0.000000,0.003717,0.003717,0.011152,0.003717,0.003717,0.011152,0.003717,0.003717,0.078067,0.007435,0.029740,0.003717,0.018587,0.000000,0.000000,0.007435,0.048327,0.003717,0.022305
0.000000,0.005510,0.000000,0.008264,0.005510,0.033058,0.005510,0.024793,0.005510,0.011019,0.000000,0.005510,0.005510,0.013774,0.000000,0.005510,0.008264,0.035813,0.011019,0.005510,0.033058,0.118457,0.038567,0.052342,0.013774,0.016529,0.016529,0.019284,0.013774,0.055096,0.013774,0.030303,0.000000,0.022039,0.002755,0.002755,0.008264,0.024793,0.008264,0.013774,0.002755,0.013774,0.002755,0.000000,0.000000,0.016529,0.002755,0.008264,0.005510,0.005510,0.008264,0.008264,0.013774,0.068871,0.011019,0.022039,0.005510,0.013774,0.000000,0.002755,0.008264,0.030303,0.005510,0.008264
0.001903,0.006660,0.003806,0.005709,0.007612,0.020932,0.006660,0.020932,0.000000,0.005709,0.002854,0.008563,0.005709,0.015224,0.000000,0.004757,0.007612,0.026641,0.009515,0.010466,0.020932,0.091342,0.019029,0.078972,0.005709,0.022835,0.006660,0.014272,0.018078,0.074215,0.021884,0.040913,0.001903,0.006660,0.000000,0.003806,0.008563,0.027593,0.006660,0.014272,0.001903,0.006660,0.000951,0.000951,0.001903,0.019981,0.004757,0.007612,0.006660,0.017127,0.003806,0.005709,0.017127,0.069458,0.017127,0.040913,0.004757,0.021884,0.000000,0.010466,0.007612,0.035205,0.010466,0.017127
0.002933,0.005865,0.002933,0.008798,0.008798,0.032258,0.002933,0.008798,0.005865,0.005865,0.000000,0.005865,0.000000,0.011730,0.002933,0.008798,0.011730,0.026393,0.005865,0.005865,0.023460,0.134897,0.038123,0.067449,0.014663,0.017595,0.014663,0.014663,0.014663,0.064516,0.005865,0.035191,0.002933,0.020528,0.000000,0.002933,0.005865,0.020528,0.008798,0.011730,0.002933,0.011730,0.002933,0.002933,0.000000,0.014663,0.005865,0.005865,0.002933,0.000000,0.008798,0.005865,0.011730,0.079179,0.008798,0.032258,0.002933,0.011730,0.002933,0.002933,0.002933,0.041056,0.005865,0.005865
0.000000,0.006173,0.000000,0.012346,0.006173,0.043210,0.000000,0.018519,0.006173,0.000000,0.000000,0.006173,0.000000,0.018519,0.000000,0.000000,0.012346,0.030864,0.000000,0.006173,0.024691,0.141975,0.037037,0.061728,0.012346,0.006173,0.030864,0.006173,0.012346,0.061728,0.006173,0.037037,0.000000,0.024691,0.000000,0.000000,0.006173,0.012346,0.006173,0.012346,0.006173,0.024691,0.006173,0.000000,0.000000,0.006173,0.000000,0.006173,0.006173,0.006173,0.012346,0.000000,0.012346,0.067901,0.006173,0.024691,0.000000,0.012346,0.000000,0.000000,0.012346,0.024691,0.006173,0.000000
0.000000,0.005025,0.000000,0.020101,0.005025,0.040201,0.000000,0.020101,0.010050,0.000000,0.000000,0.005025,0.000000,0.015075,0.000000,0.010050,0.010050,0.030151,0.005025,0.005025,0.025126,0.180905,0.030151,0.065327,0.010050,0.005025,0.025126,0.005025,0.020101,0.055276,0.005025,0.030151,0.005025,0.020101,0.000000,0.000000,0.005025,0.015075,0.005025,0.005025,0.005025,0.020101,0.005025,0.000000,0.000000,0.005025,0.000000,0.005025,0.010050,0.010050,0.010050,0.000000,0.015075,0.065327,0.005025,0.020101,0.000000,0.010050,0.000000,0.000000,0.010050,0.030151,0.005025,0.000000
0.000000,0.012346,0.006173,0.006173,0.006173,0.037037,0.006173,0.012346,0.006173,0.006173,0.000000,0.006173,0.000000,0.018519,0.000000,0.000000,0.018519,0.030864,0.000000,0.012346,0.024691,0.160494,0.037037,0.055556,0.012346,0.006173,0.030864,0.012346,0.012346,0.049383,0.006173,0.024691,0.000000,0.024691,0.000000,0.000000,0.012346,0.024691,0.006173,0.006173,0.006173,0.024691,0.006173,0.000000,0.000000,0.012346,0.000000,0.006173,0.006173,0.000000,0.012346,0.000000,0.018519,0.055556,0.006173,0.018519,0.000000,0.012346,0.000000,0.000000,0.006173,0.018519,0.006173,0.000000
0.000000,0.005618,0.000000,0.022472,0.005618,0.044944,0.000000,0.016854,0.005618,0.000000,0.000000,0.005618,0.000000,0.022472,0.000000,0.005618,0.016854,0.033708,0.000000,0.005618,0.022472,0.129213,0.033708,0.050562,0.011236,0.005618,0.028090,0.005618,0.011236,0.056180,0.005618,0.044944,0.000000,0.022472,0.000000,0.000000,0.005618,0.011236,0.005618,0.016854,0.005618,0.022472,0.005618,0.000000,0.000000,0.005618,0.000000,0.005618,0.011236,0.005618,0.011236,0.000000,0.022472,0.056180,0.005618,0.033708,0.000000,0.011236,0.000000,0.000000,0.016854,0.033708,0.005618,0.000000
0.003945,0.003945,0.003945,0.005917,0.007890,0.031558,0.005917,0.011834,0.003945,0.009862,0.001972,0.003945,0.001972,0.009862,0.000000,0.007890,0.009862,0.029586,0.007890,0.005917,0.029586,0.143984,0.023669,0.061144,0.009862,0.019724,0.009862,0.009862,0.015779,0.061144,0.009862,0.031558,0.000000,0.015779,0.001972,0.001972,0.005917,0.023669,0.007890,0.011834,0.001972,0.009862,0.001972,0.000000,0.000000,0.009862,0.001972,0.003945,0.003945,0.007890,0.005917,0.005917,0.009862,0.059172,0.009862,0.033531,0.003945,0.009862,0.000000,0.001972,0.005917,0.033531,0.003945,0.013807
0.000000,0.006452,0.000000,0.012903,0.019355,0.045161,0.000000,0.012903,0.006452,0.000000,0.000000,0.006452,0.000000,0.025806,0.000000,0.000000,0.012903,0.045161,0.000000,0.012903,0.032258,0.129032,0.032258,0.045161,0.012903,0.006452,0.032258,0.006452,0.012903,0.038710,0.012903,0.032258,0.000000,0.025806,0.000000,0.000000,0.006452,0.019355,0.012903,0.012903,0.006452,0.025806,0.006452,0.000000,0.000000,0.006452,0.000000,0.006452,0.006452,0.000000,0.012903,0.000000,0.019355,0.045161,0.006452,0.025806,0.000000,0.019355,0.000000,0.000000,0.006452,0.025806,0.006452,0.000000
0.002160,0.006479,0.002160,0.008639,0.006479,0.045356,0.004320,0.008639,0.004320,0.010799,0.000000,0.004320,0.000000,0.010799,0.002160,0.012959,0.012959,0.034557,0.008639,0.008639,0.041037,0.144708,0.034557,0.062635,0.017279,0.017279,0.010799,0.010799,0.012959,0.056156,0.010799,0.030238,0.002160,0.021598,0.002160,0.002160,0.006479,0.021598,0.006479,0.012959,0.002160,0.008639,0.002160,0.002160,0.000000,0.012959,0.004320,0.004320,0.002160,0.002160,0.006479,0.006479,0.010799,0.071274,0.010799,0.025918,0.004320,0.010799,0.002160,0.004320,0.004320,0.038877,0.004320,0.006479
0.006757,0.011261,0.002252,0.006757,0.013514,0.027027,0.011261,0.006757,0.002252,0.013514,0.000000,0.002252,0.002252,0.013514,0.002252,0.006757,0.018018,0.038288,0.011261,0.004505,0.045045,0.139640,0.022523,0.069820,0.009009,0.024775,0.002252,0.011261,0.011261,0.067568,0.011261,0.031532,0.002252,0.009009,0.002252,0.004505,0.004505,0.022523,0.006757,0.013514,0.000000,0.002252,0.000000,0.002252,0.000000,0.013514,0.004505,0.002252,0.000000,0.002252,0.002252,0.009009,0.009009,0.085586,0.006757,0.031532,0.006757,0.006757,0.002252,0.004505,0.000000,0.038288,0.002252,0.011261
0.002488,0.004975,0.002488,0.007463,0.007463,0.027363,0.002488,0.009950,0.004975,0.009950,0.000000,0.004975,0.000000,0.009950,0.002488,0.007463,0.009950,0.022388,0.007463,0.004975,0.019900,0.114428,0.032338,0.062189,0.014925,0.014925,0.012438,0.012438,0.012438,0.057214,0.009950,0.037313,0.002488,0.019900,0.002488,0.002488,0.007463,0.019900,0.007463,0.012438,0.002488,0.009950,0.002488,0.002488,0.000000,0.012438,0.004975,0.004975,0.002488,0.000000,0.007463,0.004975,0.009950,0.069652,0.009950,0.029851,0.004975,0.012438,0.002488,0.002488,0.002488,0.039801,0.004975,0.007463
0.002119,0.004237,0.002119,0.006356,0.010593,0.027542,0.006356,0.014831,0.004237,0.010593,0.000000,0.004237,0.000000,0.010593,0.002119,0.006356,0.008475,0.033898,0.008475,0.004237,0.025424,0.135593,0.036017,0.067797,0.012712,0.021186,0.012712,0.012712,0.014831,0.065678,0.012712,0.033898,0.002119,0.016949,0.002119,0.002119,0.006356,0.023305,0.006356,0.019068,0.002119,0.010593,0.002119,0.002119,0.000000,0.012712,0.004237,0.006356,0.002119,0.004237,0.006356,0.006356,0.012712,0.078390,0.010593,0.025424,0.004237,0.012712,0.002119,0.004237,0.004237,0.038136,0.004237,0.014831
0.000000,0.007772,0.005181,0.002591,0.007772,0.049223,0.010363,0.005181,0.007772,0.012953,0.000000,0.002591,0.000000,0.005181,0.000000,0.005181,0.010363,0.033679,0.015544,0.005181,0.031088,0.145078,0.041451,0.067358,0.012953,0.028497,0.018135,0.015544,0.015544,0.051813,0.015544,0.020725,0.005181,0.018135,0.000000,0.002591,0.012953,0.049223,0.002591,0.007772,0.005181,0.010363,0.000000,0.005181,0.000000,0.018135,0.007772,0.000000,0.000000,0.012953,0.002591,0.000000,0.015544,0.041451,0.020725,0.020725,0.000000,0.020725,0.002591,0.002591,0.000000,0.023316,0.002591,0.000000
0.004301,0.004301,0.002151,0.010753,0.008602,0.030108,0.004301,0.008602,0.004301,0.015054,0.000000,0.004301,0.000000,0.012903,0.002151,0.008602,0.012903,0.027957,0.010753,0.006452,0.032258,0.139785,0.032258,0.064516,0.012903,0.017204,0.010753,0.015054,0.015054,0.062366,0.010753,0.034409,0.002151,0.017204,0.002151,0.002151,0.006452,0.021505,0.008602,0.015054,0.002151,0.008602,0.002151,0.002151,0.000000,0.017204,0.004301,0.004301,0.002151,0.002151,0.008602,0.004301,0.010753,0.077419,0.010753,0.034409,0.004301,0.010753,0.002151,0.004301,0.002151,0.040860,0.004301,0.006452
0.005917,0.011834,0.000000,0.009467,0.010651,0.035503,0.007101,0.016568,0.004734,0.009467,0.000000,0.003550,0.005917,0.010651,0.001183,0.010651,0.009467,0.030769,0.009467,0.011834,0.027219,0.100592,0.033136,0.062722,0.014201,0.021302,0.011834,0.013018,0.013018,0.061538,0.010651,0.046154,0.007101,0.013018,0.003550,0.002367,0.005917,0.023669,0.005917,0.016568,0.002367,0.010651,0.001183,0.001183,0.003550,0.014201,0.002367,0.001183,0.004734,0.014201,0.004734,0.004734,0.017751,0.063905,0.013018,0.035503,0.004734,0.010651,0.002367,0.003550,0.005917,0.044970,0.007101,0.009467
0.002525,0.005051,0.005051,0.007576,0.007576,0.030303,0.000000,0.007576,0.007576,0.010101,0.000000,0.000000,0.005051,0.005051,0.007576,0.015152,0.012626,0.015152,0.010101,0.012626,0.022727,0.131313,0.035354,0.068182,0.015152,0.020202,0.007576,0.017677,0.012626,0.068182,0.015152,0.022727,0.002525,0.015152,0.000000,0.005051,0.007576,0.037879,0.015152,0.010101,0.000000,0.010101,0.002525,0.002525,0.002525,0.010101,0.007576,0.005051,0.002525,0.010101,0.002525,0.007576,0.012626,0.060606,0.010101,0.030303,0.000000,0.030303,0.005051,0.005051,0.002525,0.030303,0.010101,0.005051
0.003165,0.003165,0.003165,0.006329,0.006329,0.018987,0.006329,0.015823,0.006329,0.015823,0.000000,0.003165,0.000000,0.006329,0.003165,0.012658,0.009494,0.025316,0.012658,0.003165,0.028481,0.104430,0.028481,0.066456,0.009494,0.022152,0.006329,0.012658,0.012658,0.063291,0.015823,0.044304,0.003165,0.018987,0.003165,0.003165,0.006329,0.022152,0.006329,0.018987,0.006329,0.003165,0.000000,0.000000,0.000000,0.012658,0.006329,0.003165,0.000000,0.000000,0.006329,0.009494,0.009494,0.082278,0.009494,0.034810,0.006329,0.012658,0.003165,0.006329,0.003165,0.053797,0.003165,0.022152
0.004773,0.014320,0.000000,0.007160,0.009547,0.031026,0.002387,0.011933,0.009547,0.014320,0.000000,0.002387,0.002387,0.004773,0.002387,0.019093,0.014320,0.009547,0.021480,0.009547,0.033413,0.105012,0.040573,0.066826,0.014320,0.028640,0.011933,0.007160,0.019093,0.054893,0.009547,0.028640,0.002387,0.014320,0.000000,0.007160,0.007160,0.042959,0.009547,0.011933,0.000000,0.009547,0.002387,0.004773,0.002387,0.009547,0.000000,0.004773,0.004773,0.016706,0.004773,0.004773,0.004773,0.066826,0.009547,0.021480,0.000000,0.019093,0.002387,0.002387,0.007160,0.033413,0.011933,0.014320
0.002597,0.007792,0.000000,0.005195,0.005195,0.036364,0.002597,0.012987,0.007792,0.012987,0.000000,0.000000,0.002597,0.007792,0.002597,0.012987,0.007792,0.020779,0.012987,0.012987,0.025974,0.135065,0.033766,0.067532,0.012987,0.023377,0.010390,0.007792,0.010390,0.077922,0.012987,0.025974,0.002597,0.018182,0.005195,0.002597,0.007792,0.033766,0.010390,0.015584,0.002597,0.015584,0.000000,0.000000,0.000000,0.005195,0.005195,0.000000,0.002597,0.010390,0.002597,0.005195,0.015584,0.059740,0.007792,0.028571,0.005195,0.015584,0.007792,0.002597,0.007792,0.020779,0.010390,0.015584
0.002137,0.004274,0.002137,0.002137,0.006410,0.047009,0.008547,0.012821,0.004274,0.002137,0.000000,0.004274,0.002137,0.029915,0.002137,0.000000,0.006410,0.055556,0.008547,0.014957,0.057692,0.168803,0.053419,0.042735,0.014957,0.038462,0.006410,0.017094,0.008547,0.047009,0.008547,0.014957,0.002137,0.008547,0.000000,0.008547,0.008547,0.036325,0.004274,0.010684,0.000000,0.006410,0.002137,0.002137,0.004274,0.012821,0.006410,0.002137,0.000000,0.006410,0.000000,0.008547,0.012821,0.070513,0.010684,0.012821,0.000000,0.012821,0.002137,0.002137,0.000000,0.017094,0.000000,0.002137
0.002625,0.005249,0.002625,0.007874,0.002625,0.026247,0.005249,0.010499,0.002625,0.013123,0.000000,0.005249,0.000000,0.015748,0.005249,0.002625,0.010499,0.023622,0.007874,0.007874,0.028871,0.112861,0.020997,0.083990,0.010499,0.015748,0.015748,0.007874,0.015748,0.060367,0.010499,0.047244,0.002625,0.013123,0.002625,0.002625,0.010499,0.023622,0.005249,0.018373,0.002625,0.013123,0.005249,0.002625,0.000000,0.010499,0.002625,0.007874,0.002625,0.002625,0.007874,0.005249,0.007874,0.086614,0.015748,0.020997,0.005249,0.015748,0.002625,0.005249,0.002625,0.044619,0.010499,0.013123
0.006711,0.006711,0.008949,0.006711,0.015660,0.035794,0.004474,0.008949,0.006711,0.015660,0.000000,0.006711,0.000000,0.011186,0.002237,0.008949,0.013423,0.035794,0.008949,0.008949,0.031320,0.127517,0.033557,0.058166,0.013423,0.020134,0.011186,0.011186,0.015660,0.049217,0.011186,0.033557,0.002237,0.017897,0.004474,0.002237,0.011186,0.022371,0.008949,0.013423,0.002237,0.008949,0.002237,0.002237,0.000000,0.013423,0.004474,0.006711,0.006711,0.004474,0.006711,0.004474,0.008949,0.064877,0.008949,0.029083,0.004474,0.011186,0.002237,0.004474,0.006711,0.038031,0.004474,0.008949
0.003300,0.013201,0.009901,0.003300,0.006601,0.023102,0.003300,0.016502,0.003300,0.013201,0.000000,0.003300,0.000000,0.006601,0.003300,0.009901,0.013201,0.019802,0.006601,0.009901,0.016502,0.128713,0.029703,0.059406,0.009901,0.023102,0.009901,0.006601,0.016502,0.059406,0.013201,0.042904,0.000000,0.013201,0.000000,0.003300,0.013201,0.023102,0.006601,0.016502,0.003300,0.006601,0.000000,0.003300,0.000000,0.009901,0.000000,0.013201,0.013201,0.003300,0.003300,0.003300,0.013201,0.062706,0.009901,0.039604,0.000000,0.016502,0.003300,0.006601,0.006601,0.049505,0.009901,0.013201
0.000000,0.015707,0.000000,0.000000,0.010471,0.041885,0.010471,0.010471,0.000000,0.005236,0.000000,0.005236,0.010471,0.010471,0.000000,0.015707,0.010471,0.031414,0.000000,0.026178,0.036649,0.120419,0.031414,0.041885,0.010471,0.005236,0.020942,0.026178,0.015707,0.036649,0.015707,0.020942,0.000000,0.010471,0.005236,0.000000,0.010471,0.015707,0.005236,0.010471,0.005236,0.015707,0.000000,0.000000,0.000000,0.020942,0.000000,0.015707,0.005236,0.015707,0.005236,0.010471,0.010471,0.052356,0.015707,0.026178,0.000000,0.015707,0.000000,0.005236,0.010471,0.036649,0.005236,0.005236
0.000000,0.004505,0.000000,0.009009,0.004505,0.031532,0.000000,0.004505,0.004505,0.000000,0.000000,0.004505,0.000000,0.013514,0.000000,0.009009,0.009009,0.018018,0.000000,0.013514,0.018018,0.121622,0.036036,0.036036,0.009009,0.004505,0.022523,0.013514,0.004505,0.045045,0.004505,0.022523,0.000000,0.018018,0.000000,0.000000,0.004505,0.013514,0.004505,0.004505,0.004505,0.018018,0.004505,0.000000,0.000000,0.013514,0.000000,0.004505,0.004505,0.000000,0.009009,0.000000,0.013514,0.040541,0.009009,0.031532,0.000000,0.009009,0.000000,0.000000,0.009009,0.022523,0.004505,0.000000
0.002577,0.007732,0.005155,0.007732,0.010309,0.033505,0.005155,0.007732,0.002577,0.015464,0.000000,0.007732,0.000000,0.012887,0.005155,0.005155,0.010309,0.030928,0.010309,0.010309,0.033505,0.123711,0.025773,0.069588,0.018041,0.020619,0.010309,0.007732,0.012887,0.059278,0.020619,0.028351,0.005155,0.018041,0.005155,0.000000,0.007732,0.025773,0.010309,0.015464,0.002577,0.007732,0.002577,0.002577,0.000000,0.020619,0.002577,0.002577,0.005155,0.000000,0.005155,0.005155,0.010309,0.072165,0.012887,0.028351,0.005155,0.015464,0.002577,0.007732,0.002577,0.030928,0.002577,0.005155
0.000000,0.010178,0.005089,0.007634,0.010178,0.030534,0.002545,0.015267,0.005089,0.015267,0.000000,0.002545,0.000000,0.012723,0.002545,0.010178,0.020356,0.027990,0.012723,0.010178,0.030534,0.145038,0.033079,0.068702,0.007634,0.030534,0.005089,0.012723,0.010178,0.058524,0.022901,0.022901,0.002545,0.017812,0.002545,0.002545,0.017812,0.027990,0.010178,0.012723,0.002545,0.002545,0.000000,0.000000,0.000000,0.012723,0.000000,0.005089,0.000000,0.002545,0.002545,0.005089,0.012723,0.073791,0.007634,0.017812,0.010178,0.020356,0.000000,0.002545,0.000000,0.027990,0.007634,0.005089
0.000000,0.003953,0.000000,0.007905,0.007905,0.031621,0.000000,0.003953,0.003953,0.000000,0.000000,0.003953,0.000000,0.023715,0.000000,0.007905,0.007905,0.023715,0.003953,0.011858,0.023715,0.122530,0.035573,0.055336,0.011858,0.035573,0.015810,0.015810,0.007905,0.063241,0.019763,0.027668,0.000000,0.015810,0.000000,0.007905,0.007905,0.027668,0.011858,0.019763,0.000000,0.015810,0.007905,0.000000,0.000000,0.019763,0.000000,0.007905,0.003953,0.000000,0.003953,0.003953,0.007905,0.055336,0.027668,0.043478,0.007905,0.015810,0.000000,0.007905,0.003953,0.027668,0.011858,0.000000
0.000000,0.009390,0.000000,0.009390,0.004695,0.056338,0.000000,0.018779,0.004695,0.000000,0.000000,0.004695,0.000000,0.018779,0.000000,0.000000,0.009390,0.042254,0.000000,0.004695,0.023474,0.169014,0.028169,0.065728,0.009390,0.004695,0.023474,0.009390,0.023474,0.070423,0.004695,0.028169,0.000000,0.018779,0.000000,0.000000,0.004695,0.014085,0.004695,0.009390,0.004695,0.018779,0.004695,0.000000,0.000000,0.009390,0.000000,0.004695,0.009390,0.009390,0.009390,0.004695,0.023474,0.046948,0.009390,0.037559,0.000000,0.009390,0.000000,0.000000,0.009390,0.018779,0.004695,0.000000
0.002725,0.013624,0.005450,0.002725,0.005450,0.032698,0.002725,0.016349,0.002725,0.013624,0.000000,0.005450,0.000000,0.008174,0.005450,0.013624,0.010899,0.027248,0.008174,0.013624,0.024523,0.130790,0.024523,0.070845,0.010899,0.016349,0.005450,0.008174,0.021798,0.049046,0.010899,0.043597,0.000000,0.010899,0.002725,0.005450,0.013624,0.016349,0.005450,0.010899,0.002725,0.002725,0.000000,0.002725,0.000000,0.013624,0.002725,0.005450,0.010899,0.005450,0.005450,0.005450,0.016349,0.070845,0.008174,0.027248,0.002725,0.013624,0.002725,0.005450,0.005450,0.051771,0.005450,0.019074
0.000000,0.003690,0.000000,0.007380,0.003690,0.044280,0.003690,0.014760,0.007380,0.007380,0.000000,0.007380,0.003690,0.014760,0.000000,0.003690,0.007380,0.033210,0.014760,0.011070,0.047970,0.147601,0.033210,0.051661,0.011070,0.011070,0.018450,0.014760,0.014760,0.044280,0.018450,0.025830,0.000000,0.022140,0.003690,0.000000,0.003690,0.025830,0.003690,0.011070,0.003690,0.014760,0.003690,0.000000,0.000000,0.022140,0.000000,0.007380,0.003690,0.007380,0.007380,0.003690,0.011070,0.059041,0.014760,0.025830,0.003690,0.011070,0.000000,0.007380,0.003690,0.029520,0.003690,0.003690
0.005376,0.010753,0.005376,0.010753,0.010753,0.026882,0.005376,0.005376,0.000000,0.010753,0.000000,0.005376,0.005376,0.005376,0.005376,0.005376,0.021505,0.026882,0.005376,0.005376,0.026882,0.139785,0.021505,0.069892,0.010753,0.016129,0.010753,0.010753,0.010753,0.064516,0.005376,0.037634,0.005376,0.005376,0.000000,0.000000,0.010753,0.010753,0.010753,0.010753,0.000000,0.005376,0.005376,0.005376,0.000000,0.010753,0.000000,0.010753,0.000000,0.005376,0.005376,0.005376,0.010753,0.080645,0.005376,0.032258,0.000000,0.010753,0.000000,0.000000,0.000000,0.053763,0.000000,0.016129
