-4.796753915144592040e-01,-6.903857540696877182e-01,-5.014098841172959231e-01,-1.511210120770915211e+00,-1.050820180607343168e+00,4.951431379108880426e-01,8.256390028975580941e-01,-5.118392086217131709e-01,-6.515316873232174233e-01,6.980502310649399078e-01,-9.597687051284137238e-01,5.890596822665051802e-01,2.532293989017901481e+00,4.411243161600708618e-01,2.277550267924634220e+00,-6.119299000748223971e-01,5.929181955411985117e-01,4.286238431787230962e-01,3.952662383010370761e-01,1.657130344546593470e+00,9.677386799813950669e-01,-8.752186822204136574e-01,-1.431770952930341956e+00,6.002047684213093204e-01,-7.823971099635427251e-01,-2.092771637628163539e-01,2.449006553416881005e+00,5.118649465752505429e-02,1.169485691907254710e+00,1.026042944606592455e-01,-2.785682182289592884e-02,5.860962759400695915e-02
-6.210184078725866641e-01,-3.562929886386200229e-01,-6.433500919935881690e-01,-4.511595555720168682e-01,-1.385854043966580296e+00,-1.885189039178263859e-01,-3.624015366093979451e-01,-5.901323095649704253e-01,-2.865297862843450005e-01,-2.376085835953785974e+00,4.556046568480352776e-02,-3.815031137392046912e+00,-1.810408286146747425e-01,-1.655318099961397893e+00,2.453893230386447133e+00,-5.360009371966539815e-01,-3.473164275247946908e-01,-3.530849960148989997e+00,-4.168506220616007285e-01,-5.439898304045900357e-01,-1.044299521135164666e+00,-4.237962355532989278e-01,-6.921769401542371414e-01,-1.571290529255488580e-02,4.602235277861441709e-01,-7.682566713245171375e-01,-3.935652516082775443e-01,-4.556007237256478049e-01,1.587136942458681199e-01,-1.451466315029960839e-02,-2.397757914744822472e+00,-6.372656390754303235e-01
-1.414160361823486145e+00,7.126934636571293780e-01,1.096397006652311656e+00,3.021617104537271947e-01,-9.269854378663953121e-01,1.562841427733288935e+00,5.108057974565057176e-03,1.446674484427689755e+00,1.440230827303845107e+00,4.931006134476483282e-01,2.660376215862427784e+00,2.380600393216969757e-01,-5.389821245214087009e-01,3.321920340219811640e-01,1.709042777315730177e+00,8.783557176931690025e-01,-5.959934084489142136e-02,4.811872378785609361e-01,3.469649779064060136e-01,1.620256642084905385e+00,9.357681046651391554e-01,-1.082404269114426443e+00,-4.501951190421730198e-01,4.629752008951038555e-01,-5.042467782392952014e-01,-6.861996092778094303e-01,5.769076645608142012e-02,9.638729867316041255e-02,1.513306812457050343e+00,-1.401322215936055215e+00,1.192049264898114302e-01,3.557138972397179133e-01
-5.066250591816408022e-01,3.261641354745445920e-01,-7.357817805920393583e-01,-9.378219561812826122e-01,-5.206357620263432073e-01,2.262682907836834900e+00,7.820684583194511541e-01,5.984420356561660492e-01,-6.311701799783254740e-01,3.625579768775293726e-02,2.056839816231148088e+00,4.404744630516381210e-01,1.333953711019748800e+00,4.084121144194982622e-01,1.918919146230992911e+00,1.313186189723144270e+00,-8.716296711720785684e-01,1.927061526068661879e-01,-1.137212966420694915e+00,1.710713078664019005e+00,9.026538942468069759e-01,-7.704878993996651104e-01,-1.330396636331911742e+00,4.982371355949634650e-01,-2.021133733919044939e-01,-2.652380327566808971e-01,2.967165543666687166e-01,2.603447391388891696e-01,1.212874099744086998e+00,-7.307597132095633441e-01,7.712146938484371050e-02,-6.279688100484592805e-02
-9.211134123240064531e-01,-5.121190878319931139e-01,5.508589345299955697e-01,-7.311726399075969551e-01,2.316708319959573104e-01,4.997950445184418555e+00,-5.256625512638593012e-01,3.607657100461011623e+00,-5.446097970755675588e-01,2.815028764883598655e-01,-3.680651831840248689e-01,-8.525038082170016684e-01,-1.965689180418728477e-01,-4.504782838654070032e-01,-1.376592367277555296e+00,9.442634334397242979e-01,-6.075273868986934556e-01,4.825687996887741971e-01,2.010855930933439506e+00,1.390782295024330928e-01,-9.808656220226213973e-02,1.223151820024793723e+00,-9.693335954257272791e-01,2.415212670475775925e-01,6.848609260714283442e-01,-1.023683780347884875e+00,-6.378079371516255369e-01,-2.839653801223825935e-01,-1.624217139797338449e-01,-6.935582227971919256e-01,1.462535148143307151e-01,-9.141777575139927725e-01
2.072855359863715385e+00,-4.266916493804871480e-01,-5.472304582605381773e-01,-2.485142829742416348e-01,-1.004058673183213957e+00,8.487756048989721080e-02,-1.394257917765601429e-01,-6.260117174496326875e-01,-3.355108767379850199e-01,-1.257554784057350439e+00,-2.210507207995913437e-01,-9.488823574150785367e-01,-8.397457418650537686e-02,-8.780862669061277881e-01,-8.149195123255198459e-01,1.179816393149763637e-01,-4.245743146712807059e-01,-1.689127423559059205e+00,-8.980686645680738267e-02,-1.043055269207312508e+00,3.892300101370045895e-01,-4.465225697165958740e-01,2.222656074484872235e+00,-3.356013677792042960e-01,-9.808486216621503662e-01,-4.034289614035232452e-01,-2.880752639002124305e-01,1.001437235249931668e+00,-8.983929076580901008e-01,3.181694894530214812e-01,-8.747531722784477326e-01,-4.678462251113109094e-01
-8.753334979977446251e-01,-3.482738101447275247e-01,-5.472630866932254312e-01,1.815179159989225521e+00,-1.502047816143919634e-01,-9.954307441437032500e-02,2.239187420491145719e+00,-7.444460059807408436e-01,-3.941199951329327766e-01,-6.073367236606680084e-03,-1.746643363622862599e-01,-6.903022794925341987e-01,-5.200805585760361754e-02,-6.706027865322126136e-01,-7.709312979038004388e-01,-4.708791432141325867e-02,1.164260622753802155e+00,-8.357613968133893456e-01,-2.722086015273031956e-01,-2.775803792122605307e-01,5.640781618999874958e-01,-5.527103019332249012e-01,-6.235668644583940434e-01,4.543195275562357804e-01,-1.250990253227257876e+00,7.915547586466126218e-01,2.947398812085067821e+00,-1.183511552469870498e+00,-2.182747989177715453e-01,-6.115927662878052617e-02,-5.458731699219195876e-01,-7.362592710797905005e-01
3.455661177332968181e-01,-6.769154630709268705e-01,1.043700065304816425e-02,-3.574389361578176327e-01,2.462750265067964739e-01,1.117169113319109508e+00,-9.845763937575228164e-01,-9.012503624763897880e-01,1.009584290755316749e+00,1.820936561647217289e-01,2.504827094355302819e+00,-8.902504507850834692e-01,-2.139268421311877610e-01,-4.284235613698370582e-01,-4.967500578881811069e-01,3.710023873779320636e-01,1.905973119155722206e-01,3.462150536118929756e-01,-7.196652192741997967e-01,-2.255018644896335522e-01,1.242714645308263144e+00,9.590217755074629258e-01,2.220869903374427246e-01,-2.295564117832520346e-01,-9.338618154143011330e-01,-5.944326433683456701e-01,1.501469999907323993e+00,-3.113777748886760732e-01,5.556807245965660579e-03,-7.332320552623137200e-01,1.481137384395142358e-02,-4.659339338055422663e-01
4.238735688854568529e-01,-1.191017034591612012e+00,-6.670765560028587560e-01,-1.356865569263651983e+00,-1.145988173408745592e+00,5.781305573427569788e-01,-4.647851414254409730e-01,7.644658277859730511e-01,7.408485355035191455e-01,7.221902376449210736e-01,5.631227828214512288e-01,7.500280847722766708e-01,-4.690494798613681349e-01,5.271239141256568450e-01,2.329574640710023736e+00,-5.659748908292012715e-01,2.436684079261015878e-01,4.678931364862433662e-01,2.580582202152557625e-01,1.463960116049667803e+00,1.096201333387770704e+00,-1.007910665679919049e+00,-1.290730376467968288e+00,4.732635311811236312e-01,-7.942782720076208003e-01,-8.533582708624635194e-01,2.042199035206936131e+00,-9.195698660961475202e-02,9.004979600632412318e-01,2.303677282465477649e+00,-2.470277745881838474e-02,-4.778642236816734584e-02
-5.087640262081031262e-01,1.009937611431064308e+00,1.024214523379598951e+00,-1.413206596703376894e+00,-1.246552496324730086e+00,2.014419336263643778e+00,1.546643674816531033e-01,-1.099194980719009340e+00,-8.224839510821850830e-01,1.046469389780586345e+00,-8.560291002339267541e-01,6.862819494036899171e-01,-4.667383162816967079e-01,5.469349567801735645e-01,2.249587557657262593e+00,2.069951279161874047e-01,-2.971405569380155751e-02,6.060950645873834919e-01,5.146189891383308457e-02,1.539801231752291111e+00,6.750619743432846320e-01,-9.571308458805012354e-01,-5.976148974868222830e-01,5.489272465255800038e-01,-2.468346958993380691e-01,-2.802634809038146990e-01,1.436564181330209911e+00,1.641656990437296570e-01,1.267899983383590445e+00,-9.823121199908636803e-02,-2.830066073315207209e-01,1.806192961746077852e-01
4.717190819760596066e-01,-9.548596151119280728e-01,4.040701415563704990e-01,-9.516150200648640922e-01,-8.535431904705407247e-01,1.635149088182794586e+00,-5.379627755390925525e-01,2.252893313508555817e+00,1.501274967549944606e+00,7.083770565889458970e-01,6.722829269521484186e-01,2.089972013884318358e-01,-6.172216168863123853e-01,4.097859618584040464e-01,1.702801100916763177e+00,-1.457448418077115226e-01,-2.072775244646344467e-02,4.479199614419011599e-01,-3.063846646041317179e-01,1.547047910323179565e+00,8.436884097673591487e-01,3.815876256275131939e-01,-5.344145687361974151e-01,3.940321580632616394e-01,-1.035831032787402739e+00,-4.629963346351091968e-01,3.308980478129598668e-02,1.492203945205646809e-01,1.375470146766993196e+00,-6.294044853002996875e-01,7.760875151974333530e-02,3.014363529731162727e-01
3.125508381887959874e+00,-1.579219464301189479e-01,-6.603933207475658484e-01,-6.277263272806008487e-01,-1.472558577227801868e-01,-1.234885497473686977e-01,2.976735353176247045e+00,1.370553315982830034e+00,-3.872460051725297170e-01,-5.283895355037618868e-01,7.758585679048871087e-02,-1.415873746573222292e+00,1.547907281009071323e-01,-7.155495468263542991e-01,-1.078380673125913347e+00,-3.429001106027539381e-01,1.836684042501587566e+00,-8.885260786643840447e-01,-3.011859993255587287e-01,-7.063947068200574497e-01,5.643427341997215851e-01,-4.387083375648181405e-01,-4.410463436816933758e-01,3.063209217553601940e-02,1.721312254293371424e+00,1.377240794432809390e-01,1.925922275241134685e+00,-7.589615183855779046e-01,-1.345235003223085313e-01,1.511745397102111019e-02,-1.318330529515168603e+00,-9.173717637809755132e-01
-1.334411563761318253e-01,-3.843067616167726297e-01,2.500840347389508000e+00,5.596103866156835194e-01,1.119678076799262456e+00,1.959251079318599098e+00,-6.311127378071651473e-01,-7.320895810179472996e-01,-5.546073183823485575e-01,-2.629696822802424228e-01,-4.579915136788142993e-02,1.176546973405220964e+00,-2.520930861916359511e-01,-5.434527995977452841e-01,-7.141101968058055638e-02,-2.835935444968853414e-01,-5.809884610072313382e-01,4.777025435793133545e-02,1.432059672531884820e+00,-1.175223303058412938e+00,-1.233953331747235198e-02,-6.631962079020717882e-01,-9.304009490074798272e-01,8.281979684539884090e-01,2.390769574609055703e-01,2.748131125087847071e-01,-5.456717340881559464e-01,-9.844638141003114740e-01,6.146262565094132713e-01,-7.856826539592867142e-01,-3.885164790500599818e-01,-7.412010704757016066e-01
-7.348567915038964893e-01,2.114744634192175621e+00,-4.873451651472017199e-01,-2.425315484584875947e-01,2.520023582826819153e-01,-6.205894000445089098e-02,-1.308215103273683011e-01,-6.214134619933725512e-01,-7.488479417702577356e-02,-1.243272748291903929e+00,3.705220482437534102e+00,-1.033565677949523476e+00,1.547907281009071323e-01,-7.221992936016494724e-01,-1.131366264076743844e-01,4.713220197039216686e+00,-1.349006828734937088e-02,-2.156333200226163704e+00,-1.178290848280478670e-01,-1.397969737223341502e+00,3.248365262178507518e-01,-8.178688176067740179e-02,-5.175456336726460549e-01,-1.375056581914577136e-01,-8.512221692615485891e-01,-4.970812706526575586e-01,-2.223519710715633479e-01,-6.501481465928089509e-01,-6.335298507821119918e-01,-1.973045317715990329e-02,-5.218014324578780228e-01,-8.558151751891899250e-01
-3.601537894249765559e-01,-4.147665071549865856e-01,-4.427225206040503735e-01,-1.224780792169880331e-04,-4.657117056632169988e-02,8.487756048989721080e-02,2.178321093617670290e-01,-6.485282311408853140e-01,-2.205671441896504825e-01,-7.512758512372550435e-01,-2.429740210828533198e-01,-1.066561539506629464e+00,-3.395429757225862377e-02,-1.037696448062788601e+00,-1.049512919780691167e+00,1.407166003721160019e-01,-1.759720241960232856e-01,-1.434700464496728278e+00,-7.054819707882171997e-02,-7.778345446257285689e-02,-9.305505014301304056e-01,-3.172036029107363486e-01,-4.675952194597203793e-01,-3.624063122607487641e-01,-9.894381911040310840e-01,2.902244559865441165e+00,-1.733792269865028768e-01,7.441785306179377057e-02,-7.947207887499733170e-01,3.181694894530214812e-01,-1.120316789242319810e+00,-1.927340504917981687e-02
-1.291907202898098905e+00,3.421460627262543075e-01,2.725868802358909493e-01,2.561007651819265374e-01,-1.239471066843512714e+00,1.543034417327051377e+00,8.542246517988192345e-01,5.794463155041952307e-01,9.813826591583334480e-01,8.225612112187579150e-01,2.801870310854423618e+00,3.742231344177007757e-01,1.190797596817690929e+00,5.717861498022736022e-01,1.698634781920452808e+00,3.894053804232096017e-01,-3.123924621291442327e-01,4.040302130737337127e-01,2.432472787103673317e-02,1.509909953102945845e+00,1.090423415745190638e+00,-1.162230285269704871e-01,-2.439401683808197496e-01,6.000320004903937354e-01,-1.043810736251269189e+00,-7.683514343445123629e-01,-8.283397819229054715e-02,1.758616607543487045e-02,1.723381947710912021e+00,-1.403808952993479187e+00,-5.603058889527438857e-02,3.979762205062750691e-01
-1.399079102490114190e-01,-4.509584878832437194e-01,-9.540026028865692398e-01,-8.415171509762487956e-01,3.494171502395980178e-01,1.665700010776291151e+00,-1.035839380634526519e+00,-1.159034420250958375e+00,7.884172729017027148e-01,2.335594769659668224e-01,9.204246080648490480e-01,2.132157910839704573e-01,8.082522838780201724e-01,-4.519821997008955927e-01,2.279865929868650776e-01,-3.299531817102360765e-01,-6.889243105991470495e-01,6.596465962110824588e-01,1.085581423414660351e+00,-1.686729042801903278e+00,8.780486703715358887e-01,3.627280328537584864e-01,6.451767508932294837e-02,1.226436687610830578e+00,-1.495973977822004253e+00,1.725704253075343031e-01,1.984687317275431129e+00,-3.755680858721986426e-01,-7.601936331796341761e-01,1.060731007223706612e+00,-7.346374093068550604e-01,-1.052374106296467965e-01
-5.278736366344918274e-01,1.085446754270945613e+00,-1.020066788909946398e+00,-6.949518208393308250e-01,5.166632623781503009e-01,6.127709551429121326e-01,-1.097886249606222941e+00,-1.132681343467541124e+00,2.369746913111155706e+00,4.422599322590322068e-01,5.658349971438986215e-01,3.531042253880345982e-01,-8.159633733118428767e-01,-2.497421015642242725e-01,1.122815167410158438e-01,1.304332183501322406e+00,-7.010464181998039557e-01,4.134175138504149194e-01,8.402405748689381060e-01,-1.468830667091833631e+00,8.764270982118751441e-01,-1.055069452895275761e+00,7.450991126817703147e-01,1.081907675003443980e+00,-1.376967798909708662e+00,5.780713049269003978e-01,1.678150842897357276e+00,-8.879460274306508194e-02,-1.081408362077698415e+00,5.424064751777142313e-01,-4.928480139696602147e-01,6.512101376060273894e-02
1.588909837342269649e+00,1.135481758902498750e-01,-6.370835684357587514e-01,-2.476654790429443365e-01,-1.890551334627222246e+00,-4.062712112423658151e-01,1.671451733431275510e+00,-6.508340144333618627e-01,-7.488479417702577356e-02,1.466118398589056238e+00,-5.018167619553436376e-01,1.347370424709639636e-01,-6.984223284613892968e-01,-9.947982650148259332e-01,2.391747979320132667e-01,1.822860021634670480e-01,-1.349006828734937088e-02,8.674206832848190274e-01,-1.448585882828973270e-01,-2.029904501351766033e+00,3.089877920047469084e-01,-8.178688176067740179e-02,-1.635407626360189937e-02,1.245553459166633958e+00,-1.278752858503872381e-01,1.505601827578938456e+00,2.093210860873108814e+00,2.140001853587935265e+00,7.633351013153764908e-02,-5.546644214494419467e-01,-1.622314844615915908e+00,-1.520860741882471778e+00
-6.416395926224253143e-01,-5.930259914262716592e-01,-1.177322783089657321e+00,-1.288795906575423422e-01,4.274432691268354456e-01,2.827739670875288436e+00,-1.105625018305568474e+00,-1.230848699056503293e+00,4.179706125703125608e+00,6.841528965995720135e-01,7.205932722185699468e-01,5.155783399082136675e-01,-1.064083198475209047e+00,-4.031008704101244344e-01,-5.493299398730789457e-02,-4.991004990444672940e-01,9.264214036657525408e-01,4.661364486216012515e-01,1.310381241669440200e-01,-1.390367331092871916e+00,6.580781396184183230e-01,-9.595152594998879181e-01,1.761745426042922169e+00,9.722345924582657117e-01,-1.702150770367882870e+00,1.012828614126388915e+00,2.114299445694929336e+00,3.438742437678500297e-01,-8.780414894092130051e-01,-1.030043856218157972e+00,-4.613873074055043211e-01,6.992573134248027122e-02
2.215232116222758396e+00,7.659354326417203707e-01,-1.086111397873711137e+00,-3.943519081700604945e-01,1.366934159086385936e-01,-2.143609812719390606e-01,-1.211093283444171442e+00,-1.237030978827222905e+00,-6.941768751492337630e-01,2.616787376186443526e-01,-1.068919773972180964e+00,1.218343462081020068e+00,9.130328805772151002e-01,-5.891311946226651663e-01,9.759578842570655333e-01,1.350970512600228046e+00,-5.929045175498425246e-01,3.098095275003777682e-01,1.252053294349198209e+00,-1.861980765940516980e+00,6.393532484694953721e-01,7.641839212607234311e-01,-1.104413432198462441e+00,8.231358680781634130e-01,1.790808914469006918e+00,9.740407877676872106e-01,2.552917864316287755e+00,3.340678130278282310e-01,-9.747220576160171568e-01,1.047655544644871206e+00,-8.363199013476373400e-01,-2.753696500267408531e-01
-7.413555264141110657e-01,-8.968403158233288763e-02,-2.713048543971173787e-01,-1.482937395059326091e+00,-1.005344717121421788e-01,9.232421398711264660e-01,-5.617869744039920565e-01,-1.135860484703704376e+00,1.961566784637059468e+00,6.923398211418865245e-01,5.700614879140603053e-01,6.551422673126210405e-01,-8.339321142612068360e-01,-3.931582371762327999e-02,4.361308967014143612e-01,2.211047487591674354e+00,-7.237908519294404819e-01,6.454558520545204958e-01,7.978511540510236921e-01,-1.503539513262358795e+00,9.720230443190246428e-01,1.351314917238672031e+00,1.287056828349869786e+00,1.035493570362986837e+00,-1.352120437191956182e+00,-2.772806495651309322e-01,1.027589691324581667e+00,2.989471075868199712e-01,-9.110048945795825581e-01,1.625735840363903579e-03,-6.088831798020314379e-01,-3.157059738061260279e-01
